mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0008,0.503,Rack Sur,14.035,24.531,45.564,53.165,0.971
M0008,1.005,Rack Sur,12.665,24.514,43.551,52.736,1.165
M0008,1.505,Rack Sur,11.207,24.364,44.811,52.138,1.031
M0008,2.006,Rack Sur,9.761,23.700,43.970,52.327,1.062
M0008,2.507,Rack Sur,8.339,24.267,45.677,54.111,1.003
M0008,3.008,Rack Sur,6.954,24.569,44.975,52.809,1.353
M0008,3.508,Rack Sur,5.618,24.257,43.296,52.463,1.442
M0008,4.008,Rack Sur,4.647,24.060,43.627,53.895,1.034
M0008,4.509,Rack Sur,3.940,24.200,47.127,52.406,1.819
M0008,5.009,Rack Sur,2.569,26.634,48.030,55.541,2.395
M0008,5.510,Rack Sur,1.067,29.062,54.484,61.032,3.497
M0008,5.667,Rack Sur,0.598,30.118,54.570,63.052,4.007
M0009,0.002,Rack Norte,6.475,24.283,43.792,50.001,1.152
M0009,0.506,Rack Norte,5.569,24.514,45.375,49.537,1.069
M0009,1.007,Rack Norte,4.069,24.561,44.341,52.592,1.232
M0009,1.508,Rack Norte,2.573,26.708,48.697,56.028,2.405
M0009,2.010,Rack Norte,1.136,28.651,53.998,61.849,3.150
M0009,2.193,Rack Norte,0.599,28.853,54.693,60.137,3.804
M0010,0.003,Sala Energia,11.599,24.361,43.865,53.594,1.009
M0010,0.504,Sala Energia,11.250,24.170,46.623,53.690,1.166
M0010,1.006,Sala Energia,9.847,24.006,43.481,54.494,1.129
M0010,1.507,Sala Energia,8.405,24.687,45.812,52.513,1.413
M0010,2.007,Sala Energia,6.993,23.709,46.389,53.972,1.077
M0010,2.507,Sala Energia,5.986,23.904,46.046,50.504,1.010
M0010,3.008,Sala Energia,5.109,23.683,43.305,51.063,1.055
M0010,3.508,Sala Energia,4.173,24.234,47.374,51.096,1.281
M0010,4.009,Sala Energia,2.847,25.511,46.815,55.178,2.068
M0010,4.510,Sala Energia,1.345,27.767,52.358,57.313,2.841
M0010,4.760,Sala Energia,0.598,28.860,51.910,61.660,3.358
