mission_id,elapsed_seconds,event_type,severity,value
M0081,6.894,humedad_elevada,media,58.458
M0081,6.894,vibracion_anormal,alta,6.378
M0081,6.894,destino_alcanzado,informativa,1.000
M0082,0.000,mision_iniciada,informativa,5.000
M0082,7.031,temperatura_elevada,media,33.329
M0082,7.031,vibracion_anormal,alta,5.768
M0082,7.137,humedad_elevada,media,58.730
M0082,7.137,ruido_anormal,media,69.592
M0082,7.137,destino_alcanzado,informativa,1.000
M0083,0.000,mision_iniciada,informativa,2.000
M0083,5.380,destino_alcanzado,informativa,1.000
M0084,0.000,mision_iniciada,informativa,3.000
M0084,5.542,destino_alcanzado,informativa,1.000
M0085,0.000,mision_iniciada,informativa,1.000
M0085,1.332,destino_alcanzado,informativa,1.000
M0086,0.000,mision_iniciada,informativa,2.000
M0086,1.515,vibracion_anormal,media,5.194
M0086,1.532,destino_alcanzado,informativa,1.000
M0087,0.000,mision_iniciada,informativa,1.000
M0087,6.529,temperatura_elevada,media,34.093
M0087,6.529,humedad_elevada,media,59.479
M0087,6.551,destino_alcanzado,informativa,1.000
M0088,0.000,mision_iniciada,informativa,3.000
M0088,6.549,temperatura_elevada,media,32.514
M0088,6.549,ruido_anormal,media,68.803
M0088,6.549,vibracion_anormal,alta,5.681
M0088,6.753,destino_alcanzado,informativa,1.000
M0089,0.000,mision_iniciada,informativa,4.000
M0089,5.751,destino_alcanzado,informativa,1.000
M0090,0.000,mision_iniciada,informativa,4.000
M0090,5.522,temperatura_elevada,media,34.914
M0090,5.522,vibracion_anormal,media,4.618
M0090,5.655,destino_alcanzado,informativa,1.000
M0091,0.000,mision_iniciada,informativa,2.000
M0091,1.328,temperatura_elevada,media,34.150
M0091,1.328,ruido_anormal,alta,73.944
M0091,1.328,vibracion_anormal,media,4.539
M0091,1.328,destino_alcanzado,informativa,1.000
M0092,0.000,mision_iniciada,informativa,1.000
M0092,1.507,temperatura_elevada,media,34.693
M0092,1.507,ruido_anormal,media,69.745
M0092,1.507,vibracion_anormal,alta,6.347
M0092,1.526,destino_alcanzado,informativa,1.000
M0093,0.000,mision_iniciada,informativa,2.000
M0093,6.527,temperatura_elevada,alta,35.031
M0093,6.527,humedad_elevada,alta,64.590
M0093,6.548,ruido_anormal,media,69.877
M0093,6.548,destino_alcanzado,informativa,1.000
M0094,0.000,mision_iniciada,informativa,2.000
M0094,7.025,temperatura_elevada,media,33.655
M0094,7.025,humedad_elevada,media,59.074
M0094,7.025,vibracion_anormal,alta,5.872
M0094,7.221,ruido_anormal,media,72.197
M0094,7.221,destino_alcanzado,informativa,1.000
M0095,0.000,mision_iniciada,informativa,4.000
M0095,5.015,vibracion_anormal,media,4.664
M0095,5.382,temperatura_elevada,alta,35.710
M0095,5.382,humedad_elevada,media,60.778
M0095,5.382,ruido_anormal,media,71.973
M0095,5.382,destino_alcanzado,informativa,1.000
M0096,0.000,mision_iniciada,informativa,3.000
M0096,6.035,destino_alcanzado,informativa,1.000
M0097,0.000,mision_iniciada,informativa,1.000
M0097,1.329,destino_alcanzado,informativa,1.000
M0098,0.000,mision_iniciada,informativa,1.000
M0098,1.527,destino_alcanzado,informativa,1.000
M0099,0.000,mision_iniciada,informativa,4.000
M0099,6.552,destino_alcanzado,informativa,1.000
M0100,0.000,mision_iniciada,informativa,4.000
M0100,7.295,vibracion_anormal,media,4.964
M0100,7.295,destino_alcanzado,informativa,1.000
