mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0014,1.506,Sala Energia,0.667,32.671,54.219,64.627,5.738
M0014,1.524,Sala Energia,0.599,32.672,55.287,65.122,5.840
M0015,0.004,Sala Cooling,21.379,24.592,43.722,53.467,1.252
M0015,0.504,Sala Cooling,20.701,23.534,43.562,53.663,1.141
M0015,1.004,Sala Cooling,18.874,23.568,44.301,50.477,1.260
M0015,1.505,Sala Cooling,16.888,23.389,46.790,53.038,1.167
M0015,2.006,Sala Cooling,14.913,23.445,45.598,54.327,1.060
M0015,2.508,Sala Cooling,12.939,23.666,46.437,53.068,0.981
M0015,3.009,Sala Cooling,11.469,24.612,46.525,52.066,1.267
M0015,3.511,Sala Cooling,11.086,24.480,44.472,53.240,1.375
M0015,4.012,Sala Cooling,10.550,23.698,44.694,53.965,0.958
M0015,4.514,Sala Cooling,8.711,23.371,45.905,51.496,1.210
M0015,5.015,Sala Cooling,6.706,23.407,45.135,49.893,1.142
M0015,5.516,Sala Cooling,4.703,23.971,45.617,53.620,1.444
M0015,6.016,Sala Cooling,2.701,28.959,52.070,58.867,3.701
M0015,6.518,Sala Cooling,0.695,34.994,58.180,70.451,6.283
M0015,6.545,Sala Cooling,0.592,35.393,59.723,69.798,6.311
M0016,0.003,Sala UPS,21.505,24.627,44.665,53.808,1.088
M0016,0.506,Sala UPS,21.265,23.524,45.656,52.589,1.002
M0016,1.007,Sala UPS,19.798,24.265,44.288,54.487,1.278
M0016,1.508,Sala UPS,17.879,23.882,46.049,53.261,1.010
M0016,2.008,Sala UPS,16.317,24.352,44.736,52.022,1.400
M0016,2.510,Sala UPS,14.805,24.285,45.106,54.335,1.065
M0016,3.011,Sala UPS,12.833,23.655,43.587,49.504,0.973
M0016,3.511,Sala UPS,10.872,23.937,45.930,50.974,1.117
M0016,4.011,Sala UPS,8.934,23.860,44.490,53.655,1.061
M0016,4.512,Sala UPS,7.054,24.266,43.354,49.779,1.044
M0016,5.012,Sala UPS,6.213,23.659,44.219,51.289,1.284
M0016,5.514,Sala UPS,5.742,24.062,44.926,49.818,1.113
M0016,6.017,Sala UPS,4.956,23.407,46.382,53.350,1.365
M0016,6.518,Sala UPS,3.017,27.684,50.263,58.796,3.277
M0016,7.019,Sala UPS,1.016,34.729,60.568,66.677,5.832
M0016,7.125,Sala UPS,0.596,35.460,58.963,72.318,6.675
M0017,0.003,Rack Norte,17.071,23.954,45.205,51.049,1.009
M0017,0.505,Rack Norte,16.315,24.353,43.205,54.143,1.035
M0017,1.007,Rack Norte,14.488,23.831,45.644,51.763,1.225
M0017,1.509,Rack Norte,12.538,24.206,44.392,51.445,1.208
M0017,2.010,Rack Norte,10.612,23.361,44.213,53.106,1.183
M0017,2.510,Rack Norte,8.730,23.790,45.004,52.540,1.008
M0017,3.012,Rack Norte,7.339,23.780,45.292,50.500,1.403
M0017,3.512,Rack Norte,6.647,24.200,43.458,51.021,0.964
M0017,4.012,Rack Norte,5.922,24.534,45.509,50.994,1.440
M0017,4.514,Rack Norte,4.052,24.247,46.768,53.721,1.375
M0017,5.014,Rack Norte,2.049,27.366,51.307,58.804,2.518
M0017,5.378,Rack Norte,0.597,28.780,51.727,62.782,3.323
M0018,0.003,Rack Sur,17.248,23.411,44.982,50.314,1.291
M0018,0.503,Rack Sur,17.122,23.649,46.581,49.584,1.005
M0018,1.005,Rack Sur,15.622,23.959,45.554,50.711,0.999
M0018,1.507,Rack Sur,13.617,23.345,43.436,54.448,1.032
M0018,2.008,Rack Sur,11.615,24.127,46.732,52.848,1.312
M0018,2.508,Rack Sur,9.622,24.203,45.583,54.422,1.208
M0018,3.010,Rack Sur,7.638,24.372,43.537,51.340,1.396
M0018,3.512,Rack Sur,6.979,23.368,45.027,50.527,0.990
M0018,4.012,Rack Sur,6.434,24.563,46.436,52.530,1.368
M0018,4.513,Rack Sur,5.115,23.610,44.993,50.708,1.261
M0018,5.014,Rack Sur,3.111,26.057,49.171,54.380,2.014
M0018,5.516,Rack Sur,1.102,28.206,50.485,61.706,2.722
M0018,5.644,Rack Sur,0.595,28.227,50.673,61.181,3.005
M0019,0.004,Sala Red,5.081,23.529,46.364,49.990,1.256
M0019,0.505,Sala Red,3.881,24.496,46.343,55.085,1.645
M0019,1.006,Sala Red,1.880,26.166,49.749,60.083,2.447
M0019,1.328,Sala Red,0.597,27.745,50.773,58.902,2.899
M0020,0.004,Sala Energia,5.587,23.527,43.499,49.747,1.226
M0020,0.505,Sala Energia,4.666,24.283,43.272,52.674,0.971
M0020,1.005,Sala Energia,2.669,26.999,47.841,57.556,3.326
M0020,1.508,Sala Energia,0.659,31.943,50.871,63.194,5.312
M0020,1.524,Sala Energia,0.594,32.508,51.803,63.159,5.312
M0021,0.003,Sala Cooling,21.379,24.144,44.448,50.865,1.142
M0021,0.504,Sala Cooling,20.713,24.656,46.392,53.607,1.351
M0021,1.008,Sala Cooling,19.083,23.627,46.098,54.484,1.164
M0021,1.509,Sala Cooling,17.308,23.706,45.965,50.378,1.166
M0021,2.011,Sala Cooling,15.588,24.206,45.818,50.120,0.981
M0021,2.512,Sala Cooling,13.943,23.813,44.201,51.618,1.165
M0021,3.014,Sala Cooling,12.410,23.654,46.719,52.359,1.321
M0021,3.514,Sala Cooling,10.731,24.645,45.180,52.643,0.970
M0021,4.018,Sala Cooling,8.851,23.336,45.855,54.476,1.245
M0021,4.520,Sala Cooling,6.928,23.822,45.646,51.592,1.304
M0021,5.020,Sala Cooling,5.075,23.940,44.080,52.708,1.038
M0021,5.524,Sala Cooling,3.382,27.278,48.652,56.773,1.768
M0021,6.026,Sala Cooling,1.677,31.141,55.990,59.422,2.507
M0021,6.298,Sala Cooling,0.594,33.240,59.586,66.461,3.189
M0022,0.003,Sala UPS,21.505,23.526,46.457,54.462,1.373
M0022,0.505,Sala UPS,21.267,24.441,45.714,49.710,1.217
M0022,1.007,Sala UPS,19.801,23.767,45.710,51.362,1.261
M0022,1.508,Sala UPS,17.883,24.330,46.635,54.193,1.242
M0022,2.009,Sala UPS,16.318,23.355,43.596,50.747,1.323
M0022,2.510,Sala UPS,14.800,24.594,46.416,50.319,1.278
M0022,3.011,Sala UPS,12.815,23.649,43.335,51.879,1.165
M0022,3.513,Sala UPS,10.836,24.352,44.288,52.968,1.123
M0022,4.017,Sala UPS,9.054,23.304,43.282,53.278,1.413
M0022,4.519,Sala UPS,8.707,23.306,44.733,51.794,1.026
M0022,5.021,Sala UPS,8.376,23.333,44.291,53.696,1.375
M0022,5.527,Sala UPS,7.362,23.747,45.784,53.972,1.257
M0022,6.028,Sala UPS,5.371,24.492,44.377,50.179,1.208
M0022,6.528,Sala UPS,3.371,25.854,47.805,55.306,2.324
M0022,7.036,Sala UPS,1.341,30.530,50.625,60.970,4.542
M0022,7.223,Sala UPS,0.598,32.568,52.198,63.896,5.769
M0023,0.003,Rack Norte,17.071,23.960,45.692,53.046,0.985
M0023,0.504,Rack Norte,16.320,24.243,44.028,50.604,1.001
M0023,1.005,Rack Norte,14.495,24.507,46.729,49.577,1.177
M0023,1.505,Rack Norte,12.549,23.391,45.889,51.830,1.018
M0023,2.006,Rack Norte,10.625,24.563,45.384,53.167,1.346
M0023,2.509,Rack Norte,8.731,24.376,43.217,54.485,1.102
M0023,3.010,Rack Norte,7.330,23.912,46.053,51.711,1.003
M0023,3.512,Rack Norte,6.646,24.240,45.582,49.588,1.288
M0023,4.014,Rack Norte,5.916,24.097,44.355,53.906,1.014
M0023,4.516,Rack Norte,4.040,24.908,47.912,54.463,1.550
M0023,5.016,Rack Norte,2.040,31.805,50.456,61.038,3.531
M0023,5.377,Rack Norte,0.598,37.859,54.980,68.128,5.203
M0024,0.003,Rack Sur,17.248,24.500,45.916,50.333,1.366
M0024,0.505,Rack Sur,17.119,23.568,43.511,50.703,1.068
M0024,1.005,Rack Sur,15.595,23.365,46.399,52.810,1.013
M0024,1.507,Rack Sur,13.606,24.230,43.349,52.242,1.224
M0024,2.009,Rack Sur,11.627,24.469,45.281,49.791,1.271
M0024,2.516,Rack Sur,9.638,23.611,45.543,53.951,1.090
M0024,3.018,Rack Sur,7.689,23.708,45.369,51.789,1.054
M0024,3.520,Rack Sur,5.843,24.133,44.465,50.419,1.052
M0024,4.026,Rack Sur,4.845,23.889,43.833,51.819,1.060
M0024,4.528,Rack Sur,3.875,25.134,45.689,51.779,1.413
M0024,5.029,Rack Sur,2.580,29.108,49.054,59.190,2.583
M0024,5.527,Rack Sur,0.593,35.027,50.328,64.830,3.878
M0025,0.003,Sala Red,5.081,23.353,44.431,54.094,0.984
M0025,0.508,Sala Red,3.874,25.289,46.101,58.063,1.573
M0025,1.012,Sala Red,1.862,30.429,52.053,68.902,3.106
M0025,1.330,Sala Red,0.594,34.012,56.752,77.744,4.598
M0026,0.006,Sala Energia,5.587,24.306,46.701,51.332,0.986
M0026,0.508,Sala Energia,4.660,24.596,44.839,50.748,1.045
M0026,1.013,Sala Energia,2.646,29.480,51.712,61.164,3.607
M0026,1.515,Sala Energia,0.643,34.998,56.065,71.248,6.354
M0026,1.527,Sala Energia,0.594,35.227,55.868,71.031,6.620
M0027,0.004,Sala Cooling,21.379,23.724,45.137,53.338,1.417
M0027,0.505,Sala Cooling,20.695,24.084,44.721,53.956,1.018
M0027,1.006,Sala Cooling,18.861,23.463,44.100,53.491,1.172
M0027,1.507,Sala Cooling,16.879,23.318,44.725,52.897,1.440
M0027,2.008,Sala Cooling,14.899,24.030,43.862,50.734,1.117
M0027,2.510,Sala Cooling,12.924,24.548,44.604,50.482,1.269
M0027,3.011,Sala Cooling,11.453,24.306,44.387,53.904,1.344
M0027,3.512,Sala Cooling,11.085,24.527,45.911,53.898,1.069
M0027,4.013,Sala Cooling,10.546,24.342,44.455,53.670,1.071
M0027,4.514,Sala Cooling,8.704,24.066,46.108,52.812,1.395
M0027,5.015,Sala Cooling,6.700,23.843,45.501,51.705,1.118
M0027,5.517,Sala Cooling,4.694,24.394,46.100,53.560,1.009
M0027,6.018,Sala Cooling,2.690,29.956,55.084,58.312,2.560
M0027,6.519,Sala Cooling,0.686,36.318,64.530,70.339,4.754
M0027,6.541,Sala Cooling,0.599,37.023,64.238,72.302,4.500
M0028,0.003,Sala UPS,21.505,23.969,46.433,54.014,1.333
M0028,0.503,Sala UPS,21.270,23.571,45.019,53.863,1.103
M0028,1.004,Sala UPS,19.815,23.466,46.340,49.761,1.321
M0028,1.504,Sala UPS,17.898,23.497,45.563,50.489,1.103
M0028,2.004,Sala UPS,16.326,23.419,45.779,53.133,1.184
M0028,2.506,Sala UPS,14.822,24.192,45.523,52.254,1.200
M0028,3.007,Sala UPS,12.838,23.627,43.446,52.412,1.322
M0028,3.509,Sala UPS,10.859,24.114,46.616,50.757,1.067
M0028,4.010,Sala UPS,9.099,24.446,44.891,49.685,0.992
M0028,4.514,Sala UPS,8.672,23.442,43.526,50.085,1.171
M0028,5.016,Sala UPS,8.350,24.073,44.483,49.567,1.218
M0028,5.517,Sala UPS,7.233,24.681,43.226,53.565,1.052
M0028,6.024,Sala UPS,5.208,23.664,43.428,52.318,1.334
M0028,6.525,Sala UPS,3.204,28.533,49.578,59.220,3.326
M0028,7.027,Sala UPS,1.197,35.288,61.562,72.654,6.636
M0028,7.179,Sala UPS,0.592,37.291,62.746,75.928,7.675
M0029,0.004,Rack Norte,17.071,23.784,44.371,53.422,1.065
M0029,0.505,Rack Norte,16.317,24.118,43.713,53.605,1.071
M0029,1.006,Rack Norte,14.488,23.423,46.687,50.756,1.201
M0029,1.508,Rack Norte,12.537,23.989,45.701,50.589,1.408
M0029,2.009,Rack Norte,10.614,24.559,43.748,53.234,0.956
M0029,2.509,Rack Norte,8.732,24.355,44.773,53.915,1.178
M0029,3.011,Rack Norte,7.329,23.351,43.859,52.726,1.071
M0029,3.512,Rack Norte,6.647,23.707,44.239,54.360,1.202
M0029,4.014,Rack Norte,5.927,23.523,44.859,52.697,1.214
M0029,4.514,Rack Norte,4.063,25.467,44.861,55.658,1.498
M0029,5.015,Rack Norte,2.056,27.729,53.200,63.032,2.950
M0029,5.382,Rack Norte,0.594,31.623,54.869,67.604,4.206
M0030,0.004,Rack Sur,17.248,23.752,43.595,54.192,0.981
M0030,0.504,Rack Sur,17.120,23.529,44.899,54.383,1.102
M0030,1.006,Rack Sur,15.688,24.686,45.574,52.328,0.990
M0030,1.507,Rack Sur,13.709,23.939,45.838,51.536,0.951
M0030,2.009,Rack Sur,12.078,23.582,44.869,52.222,1.281
M0030,2.510,Rack Sur,10.606,23.379,44.580,49.812,1.331
M0030,3.011,Rack Sur,8.727,23.363,44.453,50.840,1.341
M0030,3.513,Rack Sur,6.912,24.023,44.227,49.836,1.327
M0030,4.015,Rack Sur,5.241,24.508,46.680,50.711,1.289
M0030,4.516,Rack Sur,3.908,25.373,46.745,55.158,1.745
M0030,5.017,Rack Sur,3.344,26.162,48.713,55.689,1.882
M0030,5.520,Rack Sur,1.996,27.566,49.763,59.048,2.536
M0030,5.978,Rack Sur,0.599,29.273,53.420,61.605,3.228
M0031,0.004,Sala Red,5.081,23.398,44.886,52.837,1.427
M0031,0.506,Sala Red,3.877,25.145,44.643,55.981,1.712
M0031,1.009,Sala Red,1.868,27.711,50.911,61.286,2.666
M0031,1.327,Sala Red,0.599,29.708,52.086,61.903,3.624
M0032,0.004,Sala Energia,5.587,23.743,43.569,54.044,1.019
M0032,0.505,Sala Energia,4.666,23.644,44.826,51.531,1.405
M0032,1.006,Sala Energia,2.666,26.449,48.973,59.131,2.393
M0032,1.508,Sala Energia,0.660,30.540,55.984,61.970,3.792
M0032,1.525,Sala Energia,0.595,30.958,56.854,65.058,3.999
M0033,0.003,Sala Cooling,21.379,23.772,43.605,50.010,1.324
M0033,0.504,Sala Cooling,20.698,23.477,44.709,51.722,1.231
M0033,1.005,Sala Cooling,18.865,23.600,45.558,52.450,1.218
M0033,1.506,Sala Cooling,16.880,24.093,44.440,52.783,1.356
M0033,2.007,Sala Cooling,14.899,24.406,45.503,54.011,1.258
M0033,2.508,Sala Cooling,12.932,24.466,45.530,50.516,1.016
M0033,3.008,Sala Cooling,11.460,23.828,45.080,51.614,1.355
M0033,3.508,Sala Cooling,11.087,24.473,44.115,53.589,1.002
M0033,4.009,Sala Cooling,10.557,23.811,44.098,50.783,1.164
M0033,4.511,Sala Cooling,8.720,24.177,45.373,54.267,1.149
M0033,5.013,Sala Cooling,6.715,23.971,44.251,52.478,1.142
M0033,5.514,Sala Cooling,4.708,24.200,46.003,49.605,1.040
M0033,6.016,Sala Cooling,2.700,25.572,49.059,55.487,2.034
M0033,6.520,Sala Cooling,0.687,28.181,51.555,63.343,3.159
M0033,6.543,Sala Cooling,0.595,28.404,52.060,60.824,3.372
M0034,0.004,Sala UPS,21.505,24.426,43.895,52.526,1.303
M0034,0.504,Sala UPS,21.274,24.206,44.324,54.402,1.270
M0034,1.006,Sala UPS,19.817,24.032,43.782,54.256,1.117
M0034,1.508,Sala UPS,17.893,23.540,43.884,53.088,1.009
M0034,2.009,Sala UPS,16.310,23.399,44.975,51.274,1.355
M0034,2.511,Sala UPS,14.826,24.591,45.783,54.459,0.994
M0034,3.013,Sala UPS,12.861,24.562,45.104,51.353,1.300
M0034,3.515,Sala UPS,10.909,24.314,46.437,54.134,1.306
M0034,4.018,Sala UPS,8.980,24.645,43.378,49.875,1.256
M0034,4.520,Sala UPS,7.101,23.845,46.533,50.253,1.168
M0034,5.020,Sala UPS,5.322,24.207,45.909,53.257,1.151
M0034,5.521,Sala UPS,3.777,25.753,45.653,52.077,2.173
M0034,6.022,Sala UPS,2.703,27.886,47.211,59.165,2.887
M0034,6.524,Sala UPS,1.006,31.289,49.748,63.904,4.843
M0034,6.629,Sala UPS,0.592,32.286,52.007,63.047,5.389
M0035,0.003,Rack Norte,17.071,24.328,46.666,53.961,1.360
M0035,0.504,Rack Norte,16.318,24.220,45.847,53.769,1.005
M0035,1.006,Rack Norte,14.492,23.453,45.601,50.471,1.379
M0035,1.506,Rack Norte,12.549,23.847,45.459,51.423,1.362
M0035,2.007,Rack Norte,10.624,24.654,45.403,50.911,0.981
M0035,2.508,Rack Norte,8.739,24.414,44.831,50.955,1.199
M0035,3.009,Rack Norte,7.336,23.335,44.788,51.642,0.988
M0035,3.511,Rack Norte,6.647,24.023,43.955,54.430,0.983
M0035,4.013,Rack Norte,5.915,23.311,44.863,53.169,1.235
M0035,4.514,Rack Norte,4.044,24.682,44.648,54.730,1.535
M0035,5.016,Rack Norte,2.037,30.724,50.493,56.881,2.963
M0035,5.377,Rack Norte,0.593,34.952,51.265,63.654,3.869
M0036,0.004,Rack Sur,17.248,24.438,46.222,53.361,1.255
M0036,0.506,Rack Sur,17.111,24.514,45.519,50.258,1.318
M0036,1.007,Rack Sur,15.559,24.158,44.776,54.251,1.144
M0036,1.507,Rack Sur,13.677,24.105,44.701,52.609,0.961
M0036,2.015,Rack Sur,11.729,24.150,44.813,53.766,1.416
M0036,2.515,Rack Sur,9.797,24.136,45.428,50.011,1.261
M0036,3.015,Rack Sur,7.903,24.008,44.817,53.164,1.059
M0036,3.517,Rack Sur,6.071,24.168,45.051,54.479,1.247
M0036,4.020,Rack Sur,4.400,24.586,46.432,51.979,1.280
M0036,4.521,Rack Sur,3.078,27.976,46.962,56.106,2.241
M0036,5.022,Rack Sur,1.459,31.799,49.640,62.957,3.347
M0036,5.324,Rack Sur,0.597,35.053,52.248,62.503,3.909
M0037,0.004,Sala Red,5.081,23.415,43.375,50.123,1.259
M0037,0.506,Sala Red,3.879,25.910,47.346,56.809,1.775
M0037,1.008,Sala Red,1.870,29.362,50.400,65.554,2.726
M0037,1.329,Sala Red,0.594,32.112,54.934,73.394,3.256
M0038,0.003,Sala Energia,5.587,23.875,45.945,49.899,1.273
M0038,0.504,Sala Energia,4.669,24.495,46.222,50.066,1.213
M0038,1.006,Sala Energia,2.666,27.664,47.674,56.461,3.212
M0038,1.507,Sala Energia,0.662,30.722,52.803,65.921,5.171
M0038,1.524,Sala Energia,0.599,31.567,51.502,64.236,5.263
M0039,0.003,Sala Cooling,21.379,23.593,46.698,50.840,0.960
M0039,0.503,Sala Cooling,20.707,23.932,45.599,51.258,1.044
M0039,1.006,Sala Cooling,18.874,24.155,46.323,51.449,1.193
M0039,1.507,Sala Cooling,16.889,23.609,46.235,50.634,1.145
M0039,2.008,Sala Cooling,14.905,23.990,46.704,52.952,1.153
