mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0010,1.007,Sala UPS,19.684,24.483,44.074,52.320,0.969
M0010,1.508,Sala UPS,17.679,23.961,45.925,54.260,1.233
M0010,2.010,Sala UPS,15.674,23.577,46.376,50.414,0.988
M0010,2.511,Sala UPS,13.669,23.315,44.072,52.559,1.265
M0010,3.013,Sala UPS,11.668,24.311,46.612,51.426,1.369
M0010,3.514,Sala UPS,9.720,23.758,44.210,52.769,1.276
M0010,4.014,Sala UPS,7.823,24.112,46.048,51.393,1.425
M0010,4.515,Sala UPS,5.990,23.694,46.641,49.631,1.232
M0010,5.016,Sala UPS,4.315,23.542,44.216,51.022,1.526
M0010,5.517,Sala UPS,3.056,26.448,47.732,56.612,1.748
M0010,6.018,Sala UPS,1.659,27.740,51.203,60.088,2.746
M0010,6.285,Sala UPS,0.594,28.523,53.002,62.546,3.359
M0011,0.003,Rack Norte,17.071,23.649,43.358,51.238,1.404
M0011,0.505,Rack Norte,16.316,23.787,46.410,50.425,1.035
M0011,1.006,Rack Norte,14.492,23.694,46.090,53.599,1.151
M0011,1.508,Rack Norte,12.543,23.994,46.414,53.546,1.093
M0011,2.009,Rack Norte,10.621,24.168,45.969,51.658,1.449
M0011,2.510,Rack Norte,8.733,23.837,44.806,49.647,1.305
M0011,3.012,Rack Norte,7.330,23.585,45.338,54.204,1.284
M0011,3.514,Rack Norte,6.644,23.571,46.500,52.595,1.055
M0011,4.016,Rack Norte,5.910,24.647,46.239,51.064,0.967
M0011,4.517,Rack Norte,4.036,24.464,45.280,52.156,1.195
M0011,5.017,Rack Norte,2.035,27.110,51.047,56.802,2.519
M0011,5.377,Rack Norte,0.597,28.592,50.132,62.474,2.937
M0012,0.004,Rack Sur,17.248,23.818,43.859,51.695,1.183
M0012,0.505,Rack Sur,17.120,24.645,44.029,51.492,1.036
M0012,1.007,Rack Sur,15.684,24.438,43.353,52.657,1.005
M0012,1.508,Rack Sur,13.709,23.700,45.150,54.473,1.042
M0012,2.009,Rack Sur,12.088,23.488,45.366,52.222,0.981
M0012,2.510,Rack Sur,10.610,24.143,44.209,54.076,1.237
M0012,3.011,Rack Sur,8.730,23.733,44.910,52.745,1.252
M0012,3.512,Rack Sur,6.919,24.419,45.125,54.062,0.979
M0012,4.013,Rack Sur,5.256,23.488,44.227,53.098,1.314
M0012,4.514,Rack Sur,3.948,25.509,49.137,56.094,1.730
M0012,5.014,Rack Sur,3.282,27.890,49.626,59.886,2.823
M0012,5.516,Rack Sur,1.735,32.329,57.304,67.305,5.068
M0012,5.908,Rack Sur,0.596,36.548,64.936,75.768,6.591
