mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0009,4.024,Sala Cooling,10.676,23.423,44.187,52.933,1.200
M0009,4.525,Sala Cooling,8.942,23.466,44.661,52.856,1.421
M0009,5.028,Sala Cooling,6.927,24.185,45.784,53.943,1.094
M0009,5.531,Sala Cooling,4.918,23.472,43.786,50.426,1.061
M0009,6.036,Sala Cooling,2.895,29.120,51.970,61.357,2.499
M0009,6.538,Sala Cooling,0.887,35.843,64.725,66.785,4.342
M0009,6.619,Sala Cooling,0.569,36.897,64.440,70.744,4.789
M0010,0.013,Sala UPS,20.740,23.913,45.654,49.905,1.367
M0010,0.514,Sala UPS,19.514,23.623,46.058,49.804,1.120
M0010,1.018,Sala UPS,17.515,23.388,45.464,53.564,1.030
M0010,1.530,Sala UPS,15.490,24.381,44.546,49.877,1.263
M0010,2.030,Sala UPS,13.518,23.954,44.284,52.250,1.058
M0010,2.533,Sala UPS,11.544,24.172,43.645,50.703,1.086
M0010,3.035,Sala UPS,9.617,23.377,45.781,52.967,1.180
M0010,3.546,Sala UPS,7.697,23.695,44.756,53.625,1.388
M0010,4.049,Sala UPS,5.890,24.398,43.616,50.385,1.440
M0010,4.549,Sala UPS,4.284,24.604,47.018,50.594,1.263
M0010,5.063,Sala UPS,3.134,26.866,49.975,58.834,2.332
M0010,5.568,Sala UPS,1.817,28.147,53.087,62.408,3.237
M0010,5.879,Sala UPS,0.577,30.807,55.953,64.129,3.957
M0011,0.004,Rack Norte,16.476,24.562,45.486,52.562,1.414
M0011,0.591,Rack Norte,15.153,23.878,46.301,54.478,1.191
M0011,1.094,Rack Norte,13.164,24.425,45.727,51.200,1.067
M0011,1.601,Rack Norte,11.175,24.472,44.221,54.143,1.254
M0011,2.107,Rack Norte,9.208,24.066,44.408,50.039,1.097
