mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0009,5.519,4.528,0.064,5.000,4.000,4.683,99.564
M0009,6.019,6.524,0.082,4.872,4.001,2.682,99.521
M0009,6.521,8.526,0.133,4.743,3.955,0.675,99.478
M0009,6.542,8.608,0.133,4.738,3.712,0.593,99.438
M0010,0.004,-11.718,0.133,0.287,0.000,21.506,99.994
M0010,0.504,-11.230,0.100,1.229,2.868,Infinity,99.959
M0010,1.007,-9.580,0.103,1.198,4.001,Infinity,99.913
M0010,1.508,-7.647,0.106,0.657,4.000,Infinity,99.867
M0010,2.010,-5.716,0.089,0.116,4.000,Infinity,99.821
M0010,2.511,-3.783,0.059,-0.425,4.001,Infinity,99.775
M0010,3.013,-1.855,0.050,-0.969,3.995,Infinity,99.729
M0010,3.514,0.130,0.050,-1.204,4.000,11.045,99.683
M0010,4.014,2.124,0.050,-1.363,4.000,9.045,99.637
M0010,4.515,4.122,0.050,-1.523,4.000,7.041,99.591
M0010,5.016,6.117,0.050,-1.682,3.981,5.039,99.546
M0010,5.517,8.108,0.050,-1.846,3.907,3.071,99.500
M0010,6.018,9.178,0.090,-3.041,3.932,1.659,99.455
M0010,6.285,9.192,0.129,-4.106,3.721,0.594,99.412
M0011,0.003,-11.718,0.133,0.287,0.000,Infinity,99.999
M0011,0.505,-11.207,0.098,1.255,3.132,Infinity,99.966
M0011,1.006,-9.403,0.072,1.568,4.000,Infinity,99.924
M0011,1.508,-7.398,0.066,1.643,4.000,Infinity,99.883
M0011,2.009,-5.397,0.050,1.714,3.995,Infinity,99.841
M0011,2.510,-3.393,0.050,1.783,3.995,Infinity,99.800
M0011,3.012,-1.933,0.050,1.975,1.923,8.817,99.779
M0011,3.514,-1.833,0.050,3.639,4.000,7.151,99.738
M0011,4.016,-1.309,0.050,5.214,3.099,5.910,99.705
M0011,4.517,0.565,0.050,5.350,4.000,4.036,99.664
M0011,5.017,2.566,0.050,5.325,4.000,2.035,99.622
M0011,5.377,4.003,0.061,5.307,3.725,0.597,99.583
M0012,0.004,-11.718,0.133,0.287,0.000,Infinity,99.997
M0012,0.505,-11.222,0.100,1.238,2.779,Infinity,99.966
M0012,1.007,-9.767,0.119,0.991,4.000,Infinity,99.923
M0012,1.508,-8.079,0.113,-0.085,3.994,Infinity,99.880
M0012,2.009,-6.687,0.074,-0.974,1.579,Infinity,99.861
M0012,2.510,-5.203,0.052,-1.239,4.000,Infinity,99.818
M0012,3.011,-3.204,0.050,-1.387,4.000,Infinity,99.775
M0012,3.512,-1.205,0.050,-1.535,4.000,Infinity,99.732
M0012,4.013,0.789,0.050,-1.680,3.981,Infinity,99.690
M0012,4.514,2.770,0.050,-1.802,3.733,Infinity,99.649
M0012,5.014,3.499,0.050,-2.208,1.736,3.538,99.629
M0012,5.516,3.500,0.050,-3.959,4.000,1.787,99.586
M0012,5.908,4.007,0.062,-5.241,3.464,0.596,99.548
