mission_id,robot_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0009,R01,3.023,0.270,0.050,0.078,4.000,11.316,99.739
M0009,R01,3.526,2.242,0.050,0.475,4.000,9.304,99.696
M0009,R01,4.029,4.216,0.050,0.872,4.000,7.291,99.653
M0009,R01,4.535,6.199,0.050,1.267,3.995,5.269,99.610
M0009,R01,5.035,8.159,0.050,1.665,4.000,3.267,99.567
M0009,R01,5.541,9.210,0.050,2.986,3.986,1.714,99.524
M0009,R01,5.820,9.204,0.050,4.103,3.788,0.597,99.483
M0010,R01,0.006,-11.000,0.050,0.000,0.000,Infinity,99.994
M0010,R01,0.506,-9.794,0.050,-0.122,4.000,Infinity,99.948
M0010,R01,1.007,-7.804,0.050,-0.323,4.000,Infinity,99.902
M0010,R01,1.508,-5.808,0.050,-0.524,4.000,Infinity,99.856
M0010,R01,2.014,-3.793,0.050,-0.728,4.000,Infinity,99.810
M0010,R01,2.516,-1.797,0.050,-0.930,4.000,Infinity,99.764
M0010,R01,3.016,0.195,0.050,-1.131,4.000,Infinity,99.718
M0010,R01,3.518,2.190,0.050,-1.332,4.000,Infinity,99.672
M0010,R01,4.021,4.189,0.050,-1.532,3.981,Infinity,99.626
M0010,R01,4.525,6.037,0.050,-1.735,2.648,Infinity,99.594
M0010,R01,5.028,5.993,0.050,-2.043,1.589,5.468,99.572
M0010,R01,5.531,5.987,0.050,-3.763,4.000,3.748,99.526
M0010,R01,6.032,6.623,0.050,-5.233,2.967,2.631,99.490
M0010,R01,6.537,8.436,0.050,-4.931,4.000,0.798,99.444
M0010,R01,6.593,8.645,0.050,-4.868,3.715,0.580,99.401
M0011,R01,0.006,-11.000,0.050,0.000,0.000,Infinity,99.999
M0011,R01,0.512,-9.789,0.050,0.233,4.000,Infinity,99.957
M0011,R01,1.017,-7.806,0.050,0.614,4.000,Infinity,99.916
M0011,R01,1.521,-5.825,0.050,0.993,4.000,Infinity,99.874
M0011,R01,2.022,-3.858,0.050,1.363,3.995,Infinity,99.833
M0011,R01,2.526,-2.728,0.050,1.531,2.051,Infinity,99.811
M0011,R01,3.026,-2.085,0.050,1.915,1.259,Infinity,99.796
M0011,R01,3.528,-1.900,0.050,3.190,3.981,7.602,99.755
M0011,R01,4.034,-1.498,0.050,4.998,3.143,6.105,99.722
M0011,R01,4.539,0.262,0.050,5.323,4.000,4.338,99.681
M0011,R01,5.040,2.267,0.050,5.312,4.000,2.333,99.639
M0011,R01,5.477,4.012,0.050,5.303,3.783,0.588,99.600
M0012,R01,0.006,-11.000,0.050,0.000,0.000,17.542,99.997
M0012,R01,0.511,-10.148,0.050,-0.888,4.000,16.312,99.954
M0012,R01,1.015,-8.765,0.050,-2.342,3.995,14.305,99.911
M0012,R01,1.524,-7.355,0.050,-3.809,3.995,12.270,99.868
M0012,R01,2.027,-5.795,0.050,-4.926,3.890,10.402,99.826
M0012,R01,2.529,-3.790,0.050,-5.002,4.000,8.396,99.783
M0012,R01,3.030,-1.786,0.050,-5.073,4.000,6.390,99.740
M0012,R01,3.533,0.224,0.050,-5.145,4.000,4.379,99.697
M0012,R01,4.035,2.228,0.050,-5.216,4.000,2.373,99.654
M0012,R01,4.484,4.022,0.050,-5.279,3.722,0.578,99.614
M0013,R01,0.006,-11.000,0.050,0.000,0.000,5.033,99.996
M0013,R01,0.512,-10.558,0.050,1.153,4.000,3.798,99.951
M0013,R01,1.015,-9.840,0.050,3.030,4.000,1.788,99.906
M0013,R01,1.317,-9.408,0.050,4.157,3.758,0.582,99.864
M0014,R01,0.006,-11.000,0.050,0.000,0.000,5.033,99.994
M0014,R01,0.510,-10.562,0.050,-1.143,4.000,3.809,99.948
M0014,R01,1.012,-9.844,0.050,-3.019,4.000,1.800,99.902
M0014,R01,1.323,-9.401,0.050,-4.176,3.776,0.562,99.858
M0015,R01,0.007,-11.000,0.050,0.000,0.000,20.742,99.993
M0015,R01,0.510,-9.833,0.050,-0.276,3.995,Infinity,99.945
M0015,R01,1.012,-7.888,0.050,-0.750,3.998,Infinity,99.898
M0015,R01,1.515,-5.918,0.050,-1.070,4.000,Infinity,99.850
M0015,R01,2.021,-3.907,0.050,-0.956,4.000,Infinity,99.803
M0015,R01,2.524,-1.960,0.050,-0.451,4.000,Infinity,99.755
M0015,R01,3.025,-0.021,0.050,0.051,4.000,Infinity,99.708
M0015,R01,3.529,1.927,0.050,0.558,3.981,Infinity,99.660
M0015,R01,4.035,3.892,0.050,1.014,4.000,7.585,99.613
M0015,R01,4.539,5.887,0.050,1.319,4.000,5.567,99.565
M0015,R01,5.042,7.874,0.050,1.616,3.995,3.558,99.518
M0015,R01,5.548,9.230,0.050,2.633,3.601,2.067,99.474
M0015,R01,5.927,9.221,0.050,4.121,3.737,0.579,99.429
M0016,R01,0.008,-11.000,0.050,0.000,0.000,Infinity,99.996
M0016,R01,0.514,-9.772,0.050,-0.124,4.000,Infinity,99.951
M0016,R01,1.017,-7.767,0.050,-0.327,4.000,Infinity,99.906
M0016,R01,1.522,-5.760,0.050,-0.529,4.000,Infinity,99.862
M0016,R01,2.026,-3.755,0.050,-0.732,4.000,Infinity,99.817
M0016,R01,2.532,-1.741,0.050,-0.935,4.000,Infinity,99.773
M0016,R01,3.037,0.269,0.050,-1.138,4.000,Infinity,99.728
M0016,R01,3.547,2.300,0.050,-1.343,4.000,Infinity,99.684
M0016,R01,4.050,4.296,0.050,-1.542,3.981,Infinity,99.640
M0016,R01,4.556,6.127,0.050,-1.820,2.570,Infinity,99.609
M0016,R01,5.059,5.986,0.050,-2.124,2.013,5.388,99.585
M0016,R01,5.563,5.995,0.050,-3.944,4.000,3.568,99.540
M0016,R01,6.068,6.738,0.050,-5.288,3.042,2.532,99.505
M0016,R01,6.568,8.567,0.050,-4.895,4.000,0.662,99.461
M0016,R01,6.587,8.641,0.050,-4.873,3.777,0.585,99.419
M0017,R01,0.006,-11.000,0.050,0.000,0.000,Infinity,99.996
M0017,R01,0.511,-10.148,0.050,0.887,4.000,Infinity,99.951
M0017,R01,1.015,-8.757,0.050,2.340,3.981,Infinity,99.907
M0017,R01,1.519,-7.368,0.050,3.788,3.981,Infinity,99.862
M0017,R01,2.022,-5.799,0.050,4.949,4.000,Infinity,99.818
M0017,R01,2.525,-3.851,0.050,5.458,4.000,Infinity,99.773
M0017,R01,3.029,-1.903,0.050,5.968,3.981,Infinity,99.729
M0017,R01,3.532,0.073,0.050,6.154,3.981,4.629,99.685
M0017,R01,4.034,2.061,0.050,5.972,4.000,2.626,99.640
M0017,R01,4.537,4.004,0.050,5.458,3.848,0.617,99.597
M0017,R01,4.544,4.028,0.050,5.451,3.779,0.592,99.555
M0018,R01,0.007,-11.000,0.050,0.000,0.000,Infinity,99.994
M0018,R01,0.512,-9.948,0.050,-0.640,4.000,Infinity,99.948
M0018,R01,1.014,-8.101,0.050,-1.292,4.000,Infinity,99.902
M0018,R01,1.518,-6.089,0.050,-1.423,4.000,Infinity,99.856
M0018,R01,2.022,-4.085,0.050,-1.550,4.000,Infinity,99.810
M0018,R01,2.522,-2.107,0.050,-1.689,3.477,Infinity,99.769
M0018,R01,3.025,-1.764,0.050,-1.931,1.258,Infinity,99.751
M0018,R01,3.531,-1.854,0.050,-3.314,4.000,7.476,99.705
M0018,R01,4.038,-1.474,0.050,-5.080,3.061,6.078,99.668
M0018,R01,4.540,0.298,0.050,-5.350,4.000,4.302,99.622
M0018,R01,5.045,2.320,0.050,-5.327,4.000,2.281,99.576
M0018,R01,5.467,4.004,0.050,-5.307,3.779,0.596,99.532
M0019,R01,0.007,-11.000,0.050,0.000,0.000,5.033,99.994
M0019,R01,0.510,-10.562,0.050,1.144,4.000,3.808,99.948
M0019,R01,1.012,-9.844,0.050,3.019,4.000,1.800,99.902
M0019,R01,1.313,-9.414,0.050,4.142,3.854,0.597,99.857
M0020,R01,0.007,-11.000,0.050,0.000,0.000,5.033,99.996
M0020,R01,0.511,-10.560,0.050,-1.149,4.000,3.802,99.951
M0020,R01,1.016,-9.838,0.050,-3.034,4.000,1.784,99.906
M0020,R01,1.315,-9.411,0.050,-4.150,3.813,0.589,99.864
