mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0007,1.332,-9.505,0.147,4.194,3.810,0.590,99.864
M0008,0.002,-11.718,0.133,0.287,0.000,5.706,99.994
M0008,0.503,-11.686,0.133,-0.729,3.764,4.685,99.950
M0008,1.004,-10.627,0.050,-2.425,3.997,2.687,99.904
M0008,1.504,-9.565,0.133,-4.119,3.986,0.687,99.859
M0008,1.532,-9.508,0.138,-4.209,3.776,0.580,99.815
M0009,0.002,-11.718,0.133,0.287,0.000,Infinity,99.997
M0009,0.503,-11.221,0.098,1.256,3.154,Infinity,99.962
M0009,1.004,-9.435,0.071,1.587,4.000,Infinity,99.919
M0009,1.505,-7.433,0.065,1.657,4.000,Infinity,99.876
M0009,2.015,-5.393,0.050,1.722,3.995,Infinity,99.834
M0009,2.516,-3.391,0.050,1.785,3.995,Infinity,99.791
M0009,3.017,-1.935,0.050,1.967,1.897,13.376,99.769
M0009,3.518,-1.833,0.050,3.614,4.000,11.727,99.726
M0009,4.019,-1.345,0.050,5.199,2.977,10.557,99.693
M0009,4.520,0.496,0.050,5.269,4.000,8.723,99.650
M0009,5.021,2.493,0.050,5.139,4.000,6.721,99.607
M0009,5.523,4.497,0.063,5.008,4.000,4.714,99.564
M0009,6.031,6.526,0.082,4.875,4.001,2.680,99.521
M0009,6.533,8.528,0.133,4.744,4.000,0.674,99.478
M0009,6.553,8.604,0.133,4.739,3.768,0.597,99.437
M0010,0.002,-11.718,0.133,0.287,0.000,21.506,99.994
M0010,0.503,-11.237,0.100,1.239,2.910,Infinity,99.959
M0010,1.004,-9.607,0.099,1.240,4.001,Infinity,99.913
M0010,1.506,-7.676,0.106,0.691,4.000,Infinity,99.867
M0010,2.016,-5.711,0.089,0.133,4.000,Infinity,99.821
M0010,2.518,-3.782,0.060,-0.415,4.001,Infinity,99.775
M0010,3.018,-1.861,0.050,-0.966,3.995,Infinity,99.729
M0010,3.518,0.118,0.050,-1.208,4.000,11.057,99.683
M0010,4.018,2.114,0.050,-1.367,4.000,9.055,99.637
M0010,4.519,4.111,0.050,-1.525,4.000,7.051,99.591
M0010,5.020,6.106,0.050,-1.682,4.000,5.050,99.545
M0010,5.520,8.093,0.050,-1.843,3.934,3.082,99.500
M0010,6.020,9.199,0.088,-2.995,3.876,1.706,99.455
M0010,6.299,9.201,0.129,-4.108,3.932,0.592,99.410
M0011,0.002,-11.718,0.133,0.287,0.000,Infinity,99.999
M0011,0.502,-11.219,0.099,1.244,3.145,Infinity,99.966
M0011,1.003,-9.425,0.072,1.569,4.000,Infinity,99.924
M0011,1.504,-7.422,0.066,1.643,4.000,Infinity,99.883
M0011,2.005,-5.422,0.050,1.713,3.998,Infinity,99.841
M0011,2.505,-3.425,0.050,1.781,3.995,Infinity,99.800
M0011,3.005,-1.945,0.050,1.959,1.882,8.834,99.779
M0011,3.507,-1.833,0.050,3.594,4.000,7.196,99.738
M0011,4.007,-1.341,0.050,5.195,3.076,5.942,99.706
M0011,4.508,0.515,0.050,5.349,4.000,4.085,99.664
M0011,5.008,2.518,0.050,5.325,4.000,2.082,99.623
M0011,5.380,4.001,0.061,5.307,3.740,0.599,99.584
M0012,0.002,-11.718,0.133,0.287,0.000,Infinity,99.997
M0012,0.506,-11.221,0.099,1.242,2.801,Infinity,99.966
M0012,1.007,-9.771,0.119,0.998,4.000,Infinity,99.923
M0012,1.507,-8.086,0.113,-0.077,3.999,Infinity,99.880
M0012,2.012,-6.679,0.074,-0.978,1.579,Infinity,99.861
M0012,2.513,-5.196,0.051,-1.240,4.000,Infinity,99.818
M0012,3.014,-3.197,0.050,-1.388,4.000,Infinity,99.775
M0012,3.520,-1.178,0.050,-1.537,4.000,Infinity,99.732
M0012,4.021,0.814,0.050,-1.682,3.995,Infinity,99.689
M0012,4.523,2.795,0.050,-1.799,3.640,Infinity,99.650
M0012,5.024,3.500,0.050,-2.243,1.956,3.504,99.627
M0012,5.526,3.500,0.050,-4.043,4.000,1.703,99.584
M0012,5.901,4.007,0.062,-5.251,3.449,0.595,99.547
M0013,0.003,-11.718,0.133,0.287,0.000,5.087,99.996
M0013,0.503,-11.204,0.089,1.369,4.010,3.887,99.951
M0013,1.004,-10.173,0.050,3.083,3.994,1.890,99.906
M0013,1.328,-9.506,0.147,4.192,3.729,0.593,99.865
M0014,0.003,-11.718,0.133,0.287,0.000,5.706,99.994
M0014,0.504,-11.674,0.133,-0.741,3.781,4.668,99.950
M0014,1.004,-10.617,0.050,-2.435,3.997,2.674,99.904
M0014,1.506,-9.554,0.134,-4.134,3.932,0.668,99.859
M0014,1.524,-9.518,0.137,-4.192,3.732,0.599,99.816
M0015,0.004,-11.718,0.133,0.287,0.000,Infinity,99.993
M0015,0.504,-11.211,0.099,1.251,3.130,Infinity,99.954
M0015,1.004,-9.411,0.072,1.565,4.000,Infinity,99.906
M0015,1.505,-7.409,0.066,1.641,4.000,Infinity,99.859
M0015,2.006,-5.410,0.050,1.711,3.995,Infinity,99.811
M0015,2.508,-3.406,0.050,1.781,3.995,Infinity,99.764
M0015,3.009,-1.939,0.050,1.966,1.900,13.377,99.737
M0015,3.511,-1.833,0.050,3.616,4.000,11.724,99.690
M0015,4.012,-1.339,0.050,5.192,2.972,10.550,99.653
M0015,4.514,0.507,0.050,5.258,4.000,8.711,99.605
M0015,5.015,2.508,0.050,5.130,4.000,6.706,99.558
M0015,5.516,4.506,0.063,5.001,4.000,4.704,99.510
M0015,6.016,6.505,0.081,4.873,4.001,2.702,99.463
M0015,6.518,8.506,0.133,4.745,4.000,0.695,99.415
M0015,6.545,8.609,0.133,4.738,3.754,0.592,99.370
M0016,0.003,-11.718,0.133,0.287,0.000,Infinity,99.996
M0016,0.506,-11.219,0.100,1.238,2.772,Infinity,99.963
M0016,1.007,-9.764,0.119,0.984,4.000,Infinity,99.919
M0016,1.508,-8.074,0.112,-0.091,3.995,Infinity,99.874
M0016,2.008,-6.686,0.074,-0.975,1.579,Infinity,99.854
M0016,2.510,-5.195,0.051,-1.240,4.000,Infinity,99.810
M0016,3.011,-3.198,0.050,-1.388,4.000,Infinity,99.765
M0016,3.511,-1.201,0.050,-1.535,4.000,Infinity,99.721
M0016,4.011,0.792,0.050,-1.681,3.981,Infinity,99.676
M0016,4.512,2.770,0.050,-1.799,3.713,Infinity,99.635
M0016,5.012,3.500,0.050,-2.228,1.881,7.782,99.611
M0016,5.514,3.500,0.050,-4.010,4.000,5.999,99.567
M0016,6.017,4.280,0.066,-5.296,3.215,4.957,99.530
M0016,6.518,6.211,0.072,-5.110,4.001,3.018,99.486
M0016,7.019,8.193,0.126,-4.838,4.006,1.016,99.441
M0016,7.125,8.609,0.133,-4.781,3.743,0.596,99.399
M0017,0.003,-11.718,0.133,0.287,0.000,Infinity,99.996
M0017,0.505,-11.206,0.098,1.253,3.127,Infinity,99.960
M0017,1.007,-9.398,0.073,1.563,4.000,Infinity,99.915
M0017,1.509,-7.392,0.066,1.639,4.000,Infinity,99.871
M0017,2.010,-5.388,0.057,1.716,4.000,Infinity,99.826
M0017,2.510,-3.391,0.050,1.784,3.998,Infinity,99.782
M0017,3.012,-1.942,0.050,1.973,1.899,8.820,99.758
M0017,3.512,-1.833,0.050,3.628,4.000,7.163,99.714
M0017,4.012,-1.321,0.050,5.209,3.089,5.922,99.678
M0017,4.514,0.549,0.050,5.351,4.000,4.052,99.634
M0017,5.014,2.551,0.050,5.326,4.000,2.050,99.589
M0017,5.378,4.003,0.061,5.308,3.732,0.597,99.548
M0018,0.003,-11.718,0.133,0.287,0.000,Infinity,99.994
M0018,0.503,-11.225,0.100,1.236,2.817,Infinity,99.960
M0018,1.005,-9.648,0.111,1.107,4.002,Infinity,99.914
M0018,1.507,-7.785,0.109,0.358,4.000,Infinity,99.868
M0018,2.008,-5.926,0.081,-0.389,4.001,Infinity,99.822
M0018,2.508,-4.072,0.050,-1.132,3.981,Infinity,99.776
M0018,3.010,-2.225,0.050,-1.873,3.543,Infinity,99.735
M0018,3.512,-1.833,0.050,-2.594,3.284,8.196,99.696
M0018,4.012,-1.790,0.050,-4.544,3.551,6.434,99.654
M0018,4.513,-0.515,0.050,-5.367,4.000,5.115,99.608
M0018,5.014,1.490,0.050,-5.341,4.000,3.111,99.562
M0018,5.516,3.498,0.063,-5.314,4.000,1.102,99.516
M0018,5.644,4.005,0.068,-5.308,3.725,0.595,99.473
M0019,0.004,-11.718,0.133,0.287,0.000,5.087,99.994
M0019,0.505,-11.201,0.088,1.374,4.010,3.882,99.948
M0019,1.006,-10.169,0.050,3.089,3.994,1.883,99.902
M0019,1.328,-9.508,0.147,4.188,3.757,0.597,99.858
M0020,0.004,-11.718,0.133,0.287,0.000,5.706,99.996
M0020,0.505,-11.671,0.133,-0.742,3.787,4.666,99.953
M0020,1.005,-10.615,0.050,-2.437,3.997,2.671,99.909
M0020,1.508,-9.550,0.134,-4.141,4.002,0.660,99.864
M0020,1.524,-9.515,0.137,-4.196,3.795,0.595,99.822
M0021,0.003,-11.718,0.133,0.287,0.000,Infinity,99.997
M0021,0.504,-11.222,0.100,1.237,2.865,Infinity,99.965
M0021,1.008,-9.558,0.103,1.193,4.001,Infinity,99.922
M0021,1.509,-7.629,0.106,0.653,4.000,Infinity,99.879
M0021,2.011,-5.697,0.089,0.112,4.000,Infinity,99.836
M0021,2.512,-3.765,0.059,-0.429,4.001,Infinity,99.793
M0021,3.014,-1.836,0.050,-0.974,3.995,Infinity,99.750
M0021,3.514,0.148,0.050,-1.063,3.995,Infinity,99.707
M0021,4.018,2.069,0.050,-0.542,4.000,9.540,99.664
M0021,4.520,3.930,0.050,0.203,4.000,7.535,99.621
M0021,5.020,5.792,0.050,0.940,3.995,5.532,99.578
M0021,5.524,7.660,0.050,1.689,3.995,3.519,99.536
M0021,6.026,8.872,0.085,3.055,4.002,1.678,99.493
M0021,6.298,9.084,0.129,4.118,3.730,0.594,99.452
M0022,0.003,-11.718,0.133,0.287,0.000,Infinity,99.999
M0022,0.505,-11.221,0.100,1.238,2.778,Infinity,99.969
M0022,1.007,-9.766,0.119,0.989,4.000,Infinity,99.928
M0022,1.508,-8.078,0.113,-0.087,3.995,Infinity,99.886
M0022,2.009,-6.687,0.074,-0.975,1.579,Infinity,99.869
M0022,2.510,-5.197,0.051,-1.271,4.000,Infinity,99.827
M0022,3.011,-3.203,0.050,-1.474,4.000,Infinity,99.786
M0022,3.513,-1.206,0.050,-1.676,3.981,Infinity,99.745
M0022,4.017,0.623,0.050,-1.799,2.363,Infinity,99.720
M0022,4.519,0.813,0.050,-2.363,2.386,10.311,99.694
M0022,5.021,0.837,0.050,-4.240,3.939,8.456,99.653
M0022,5.527,1.864,0.050,-5.317,3.585,7.362,99.616
M0022,6.028,3.849,0.059,-5.160,4.000,5.372,99.574
M0022,6.528,5.842,0.067,-4.989,3.999,3.371,99.533
M0022,7.036,7.864,0.111,-4.815,4.005,1.341,99.491
M0022,7.223,8.604,0.133,-4.751,3.736,0.598,99.453
M0023,0.003,-11.718,0.133,0.287,0.000,Infinity,99.994
M0023,0.504,-11.208,0.099,1.246,3.120,Infinity,99.957
M0023,1.005,-9.403,0.073,1.555,4.000,Infinity,99.911
M0023,1.505,-7.402,0.066,1.634,4.000,Infinity,99.865
M0023,2.006,-5.401,0.057,1.713,4.000,Infinity,99.819
M0023,2.509,-3.392,0.050,1.783,3.995,Infinity,99.773
M0023,3.010,-1.931,0.050,1.973,1.899,8.820,99.748
M0023,3.512,-1.833,0.050,3.630,4.000,7.160,99.702
M0023,4.014,-1.315,0.050,5.213,3.097,5.916,99.665
M0023,4.516,0.561,0.050,5.351,4.000,4.040,99.619
M0023,5.016,2.560,0.050,5.326,4.000,2.040,99.573
M0023,5.377,4.002,0.061,5.308,3.742,0.598,99.529
M0024,0.003,-11.718,0.133,0.287,0.000,Infinity,99.999
M0024,0.505,-11.221,0.100,1.238,2.846,Infinity,99.969
M0024,1.005,-9.587,0.105,1.176,4.001,Infinity,99.927
M0024,1.507,-7.664,0.106,0.592,4.000,Infinity,99.886
M0024,2.009,-5.744,0.090,0.010,4.000,Infinity,99.844
M0024,2.516,-3.802,0.055,-0.579,4.001,Infinity,99.803
M0024,3.018,-1.881,0.050,-1.162,4.000,Infinity,99.761
M0024,3.520,0.024,0.050,-1.667,3.475,Infinity,99.725
M0024,4.026,0.759,0.050,-2.347,3.335,5.818,99.690
M0024,4.528,0.850,0.050,-4.326,3.853,3.887,99.650
M0024,5.029,2.020,0.050,-5.345,3.895,2.580,99.609
M0024,5.527,4.007,0.063,-5.311,3.716,0.593,99.571
M0025,0.003,-11.718,0.133,0.287,0.000,5.087,99.996
M0025,0.508,-11.199,0.088,1.381,4.010,3.875,99.951
M0025,1.012,-10.161,0.050,3.105,3.994,1.865,99.906
M0025,1.330,-9.507,0.147,4.191,3.737,0.594,99.865
M0026,0.006,-11.718,0.133,0.287,0.000,5.706,99.997
M0026,0.508,-11.680,0.133,-0.755,3.730,4.660,99.957
M0026,1.013,-10.610,0.050,-2.461,3.997,2.648,99.914
M0026,1.515,-9.542,0.135,-4.156,3.866,0.643,99.872
M0026,1.527,-9.516,0.138,-4.198,3.718,0.594,99.832
M0027,0.004,-11.718,0.133,0.287,0.000,Infinity,99.999
M0027,0.505,-11.205,0.099,1.251,3.124,Infinity,99.966
M0027,1.006,-9.397,0.073,1.560,4.000,Infinity,99.924
M0027,1.507,-7.399,0.066,1.637,4.000,Infinity,99.883
M0027,2.008,-5.396,0.050,1.708,3.995,Infinity,99.841
M0027,2.510,-3.390,0.050,1.781,3.998,Infinity,99.800
M0027,3.011,-1.924,0.050,1.975,1.953,13.367,99.779
M0027,3.512,-1.833,0.050,3.633,4.000,11.708,99.737
M0027,4.013,-1.334,0.050,5.199,2.973,10.546,99.706
M0027,4.514,0.514,0.050,5.260,4.000,8.705,99.665
M0027,5.015,2.514,0.050,5.131,4.000,6.700,99.623
M0027,5.517,4.516,0.063,5.002,4.000,4.695,99.582
M0027,6.018,6.515,0.082,4.873,4.001,2.691,99.540
M0027,6.519,8.515,0.133,4.744,4.000,0.686,99.499
M0027,6.541,8.602,0.133,4.739,3.741,0.599,99.460
M0028,0.003,-11.718,0.133,0.287,0.000,Infinity,99.999
M0028,0.503,-11.225,0.100,1.234,2.783,Infinity,99.969
M0028,1.004,-9.778,0.119,0.996,4.000,Infinity,99.928
M0028,1.504,-8.091,0.113,-0.078,3.997,Infinity,99.886
M0028,2.004,-6.694,0.074,-0.970,1.579,Infinity,99.869
M0028,2.506,-5.219,0.051,-1.268,4.000,Infinity,99.827
M0028,3.007,-3.225,0.050,-1.471,4.000,Infinity,99.786
M0028,3.509,-1.229,0.050,-1.674,3.981,Infinity,99.745
M0028,4.010,0.578,0.050,-1.794,2.262,Infinity,99.720
M0028,4.514,0.817,0.050,-2.479,2.806,10.195,99.691
M0028,5.016,0.855,0.050,-4.412,3.743,8.360,99.652
M0028,5.517,1.994,0.050,-5.321,3.833,7.234,99.612
M0028,6.024,4.011,0.061,-5.149,4.000,5.209,99.571
M0028,6.525,6.008,0.067,-4.976,3.999,3.204,99.529
M0028,7.027,8.008,0.119,-4.803,4.006,1.197,99.488
M0028,7.179,8.611,0.133,-4.751,3.733,0.592,99.449
M0029,0.004,-11.718,0.133,0.287,0.000,Infinity,99.999
M0029,0.505,-11.206,0.099,1.249,3.122,Infinity,99.966
M0029,1.006,-9.397,0.073,1.557,4.000,Infinity,99.924
M0029,1.508,-7.390,0.066,1.636,4.000,Infinity,99.883
M0029,2.009,-5.388,0.050,1.709,3.995,Infinity,99.841
M0029,2.509,-3.391,0.050,1.781,3.995,Infinity,99.800
M0029,3.011,-1.929,0.050,1.970,1.935,8.822,99.779
M0029,3.512,-1.833,0.050,3.626,4.000,7.164,99.738
M0029,4.014,-1.326,0.050,5.215,3.082,5.927,99.705
M0029,4.514,0.537,0.050,5.356,4.000,4.063,99.664
M0029,5.015,2.544,0.050,5.329,4.000,2.057,99.622
M0029,5.382,4.006,0.061,5.308,3.716,0.594,99.584
M0030,0.004,-11.718,0.133,0.287,0.000,Infinity,99.993
M0030,0.504,-11.224,0.100,1.235,2.784,Infinity,99.957
M0030,1.006,-9.771,0.119,0.991,4.000,Infinity,99.910
M0030,1.507,-8.079,0.113,-0.086,3.999,Infinity,99.862
M0030,2.009,-6.678,0.074,-0.978,1.579,Infinity,99.839
M0030,2.510,-5.199,0.051,-1.240,4.000,Infinity,99.791
M0030,3.011,-3.201,0.050,-1.388,4.000,Infinity,99.744
M0030,3.513,-1.197,0.050,-1.536,4.000,Infinity,99.696
M0030,4.015,0.807,0.050,-1.684,4.000,Infinity,99.649
M0030,4.516,2.800,0.050,-1.831,4.000,Infinity,99.601
M0030,5.017,3.537,0.050,-2.130,0.965,3.632,99.584
M0030,5.520,3.483,0.050,-3.646,4.000,2.100,99.537
M0030,5.978,4.007,0.067,-5.211,3.520,0.599,99.494
M0031,0.004,-11.718,0.133,0.287,0.000,5.087,99.994
M0031,0.506,-11.200,0.088,1.378,4.010,3.878,99.948
M0031,1.009,-10.163,0.050,3.100,3.994,1.871,99.902
M0031,1.327,-9.509,0.147,4.187,3.735,0.599,99.859
M0032,0.004,-11.718,0.133,0.287,0.000,5.706,99.999
M0032,0.505,-11.671,0.133,-0.742,3.791,4.666,99.959
M0032,1.006,-10.613,0.050,-2.439,3.997,2.668,99.918
M0032,1.508,-9.550,0.134,-4.141,3.919,0.660,99.877
M0032,1.525,-9.515,0.137,-4.196,3.725,0.595,99.838
M0033,0.003,-11.718,0.133,0.287,0.000,Infinity,99.994
M0033,0.504,-11.208,0.099,1.246,3.120,Infinity,99.957
M0033,1.005,-9.401,0.073,1.555,4.000,Infinity,99.911
M0033,1.506,-7.399,0.066,1.634,4.000,Infinity,99.865
M0033,2.007,-5.396,0.050,1.709,3.995,Infinity,99.819
M0033,2.508,-3.398,0.050,1.781,3.995,Infinity,99.773
M0033,3.008,-1.929,0.050,1.966,1.928,13.377,99.748
M0033,3.508,-1.833,0.050,3.613,4.000,11.728,99.702
M0033,4.009,-1.346,0.050,5.192,2.964,10.558,99.666
M0033,4.511,0.498,0.050,5.262,4.000,8.720,99.620
M0033,5.013,2.499,0.050,5.133,4.000,6.715,99.574
M0033,5.514,4.502,0.063,5.003,4.000,4.708,99.528
M0033,6.016,6.505,0.081,4.874,4.001,2.701,99.482
M0033,6.520,8.514,0.133,4.744,4.000,0.687,99.436
M0033,6.543,8.606,0.133,4.738,3.753,0.595,99.392
M0034,0.004,-11.718,0.133,0.287,0.000,21.506,99.994
M0034,0.504,-11.231,0.101,1.227,2.790,Infinity,99.960
M0034,1.006,-9.782,0.119,0.994,4.000,Infinity,99.914
M0034,1.508,-8.087,0.113,-0.083,3.994,Infinity,99.868
M0034,2.009,-6.680,0.074,-0.977,1.579,Infinity,99.846
M0034,2.511,-5.209,0.052,-1.209,4.000,16.374,99.800
M0034,3.013,-3.204,0.050,-1.304,4.000,14.367,99.754
M0034,3.515,-1.198,0.050,-1.399,4.000,12.358,99.708
M0034,4.018,0.812,0.050,-1.494,4.000,10.347,99.662
M0034,4.520,2.817,0.050,-1.589,4.000,8.339,99.616
M0034,5.020,4.816,0.050,-1.683,4.000,6.338,99.570
M0034,5.521,6.811,0.050,-1.774,3.981,4.340,99.525
M0034,6.022,8.692,0.050,-2.045,3.309,2.704,99.485
M0034,6.524,9.200,0.116,-3.694,4.001,1.006,99.439
M0034,6.629,9.200,0.129,-4.108,3.752,0.592,99.396
M0035,0.003,-11.718,0.133,0.287,0.000,Infinity,99.994
M0035,0.504,-11.208,0.099,1.249,3.124,Infinity,99.957
M0035,1.006,-9.401,0.073,1.560,4.000,Infinity,99.911
M0035,1.506,-7.402,0.066,1.637,4.000,Infinity,99.865
M0035,2.007,-5.401,0.057,1.715,4.000,Infinity,99.819
M0035,2.508,-3.400,0.050,1.783,3.998,Infinity,99.773
M0035,3.009,-1.937,0.050,1.971,1.909,8.822,99.748
M0035,3.511,-1.833,0.050,3.627,4.000,7.163,99.702
M0035,4.013,-1.315,0.050,5.210,3.096,5.915,99.665
M0035,4.514,0.556,0.050,5.349,4.000,4.045,99.619
M0035,5.016,2.564,0.050,5.325,4.000,2.037,99.573
M0035,5.377,4.007,0.061,5.307,3.727,0.593,99.529
M0036,0.004,-11.718,0.133,0.287,0.000,Infinity,99.996
M0036,0.506,-11.208,0.099,1.249,3.041,Infinity,99.961
M0036,1.007,-9.457,0.089,1.369,3.981,Infinity,99.916
M0036,1.507,-7.477,0.092,1.119,3.981,Infinity,99.872
M0036,2.015,-5.512,0.085,0.643,4.000,Infinity,99.827
M0036,2.515,-3.592,0.069,0.074,4.000,Infinity,99.783
M0036,3.015,-1.674,0.050,-0.496,4.000,Infinity,99.738
M0036,3.517,0.249,0.050,-1.066,3.981,Infinity,99.694
M0036,4.020,2.169,0.050,-1.633,3.981,Infinity,99.650
M0036,4.521,3.500,0.050,-2.425,2.852,3.321,99.617
M0036,5.022,3.508,0.050,-4.332,3.860,1.459,99.574
M0036,5.324,4.005,0.062,-5.251,3.449,0.597,99.535
M0037,0.004,-11.718,0.133,0.287,0.000,5.087,99.999
M0037,0.506,-11.200,0.088,1.377,4.010,3.879,99.957
M0037,1.008,-10.164,0.050,3.098,3.994,1.873,99.915
M0037,1.329,-9.506,0.147,4.191,3.735,0.594,99.877
M0038,0.003,-11.718,0.133,0.287,0.000,5.706,99.996
M0038,0.504,-11.673,0.133,-0.740,3.784,4.669,99.953
M0038,1.006,-10.613,0.050,-2.440,3.997,2.668,99.909
M0038,1.507,-9.551,0.134,-4.138,4.002,0.663,99.864
M0038,1.524,-9.518,0.137,-4.192,3.732,0.600,99.822
M0039,0.003,-11.718,0.133,0.287,0.000,21.380,99.994
M0039,0.503,-11.216,0.100,1.239,3.118,Infinity,99.957
M0039,1.006,-9.410,0.073,1.554,4.000,Infinity,99.911
M0039,1.507,-7.408,0.066,1.633,4.000,Infinity,99.865
M0039,2.008,-5.403,0.057,1.712,4.000,Infinity,99.819
M0039,2.510,-3.401,0.050,1.783,3.995,Infinity,99.773
M0039,3.012,-1.935,0.050,1.972,1.912,13.370,99.748
M0039,3.513,-1.833,0.050,3.626,4.000,11.714,99.702
M0039,4.020,-1.321,0.050,5.206,2.971,10.534,99.666
M0039,4.522,0.536,0.050,5.259,4.000,8.683,99.620
M0039,5.022,2.535,0.050,5.130,4.000,6.680,99.574
M0039,5.524,4.538,0.064,5.001,4.000,4.672,99.528
M0039,6.025,6.537,0.082,4.872,4.001,2.669,99.482
M0039,6.525,8.533,0.133,4.743,3.943,0.669,99.437
M0039,6.544,8.605,0.133,4.738,3.722,0.596,99.393
M0040,0.003,-11.718,0.133,0.287,0.000,Infinity,99.999
M0040,0.503,-11.226,0.100,1.235,2.787,Infinity,99.969
M0040,1.006,-9.772,0.119,0.995,4.000,Infinity,99.928
M0040,1.510,-8.074,0.112,-0.087,3.997,Infinity,99.886
M0040,2.010,-6.686,0.074,-0.975,1.579,Infinity,99.869
M0040,2.512,-5.195,0.051,-1.271,4.000,Infinity,99.827
M0040,3.013,-3.200,0.050,-1.474,4.000,Infinity,99.786
M0040,3.515,-1.203,0.050,-1.676,3.999,Infinity,99.744
M0040,4.016,0.609,0.050,-1.795,2.303,Infinity,99.720
M0040,4.517,0.815,0.050,-2.393,2.527,10.281,99.693
