mission_id,destination,zone_type,zone_criticality,incident_type_ground_truth,obstacle_count,duration_seconds,completed,battery_initial_pct,battery_final_pct,max_temperature_c,max_humidity_pct,max_noise_db,max_vibration,event_count,requires_intervention,risk_level
M0025,Sala Red,network,medium,network_overload,3,1.330,yes,100.000,99.865,34.012,56.752,77.744,4.598,5,no,medium
M0026,Sala Energia,electrical,high,electrical_instability,2,1.527,yes,100.000,99.832,35.227,56.065,71.248,6.620,5,yes,high
M0027,Sala Cooling,cooling,high,cooling_failure,1,6.541,yes,100.000,99.460,37.023,64.530,72.302,4.754,6,yes,high
M0028,Sala UPS,power_backup,high,multiple_anomalies,1,7.179,yes,100.000,99.449,37.291,62.746,75.928,7.675,6,yes,high
M0029,Rack Norte,server_rack,medium,normal_operation,1,5.382,yes,100.000,99.584,31.623,54.869,67.604,4.206,2,no,low
M0030,Rack Sur,server_rack,medium,normal_operation,5,5.978,yes,100.000,99.494,29.273,53.420,61.605,3.228,2,no,low
M0031,Sala Red,network,medium,normal_operation,4,1.327,yes,100.000,99.859,29.708,52.086,61.903,3.624,2,no,low
M0032,Sala Energia,electrical,high,normal_operation,1,1.525,yes,100.000,99.838,30.958,56.854,65.058,3.999,2,no,low
M0033,Sala Cooling,cooling,high,normal_operation,4,6.543,yes,100.000,99.392,28.404,52.060,63.343,3.372,2,no,low
M0034,Sala UPS,power_backup,high,electrical_instability,4,6.629,yes,100.000,99.396,32.286,52.007,63.904,5.389,4,yes,high
M0035,Rack Norte,server_rack,medium,rack_overheating,4,5.377,yes,100.000,99.529,34.952,51.265,63.654,3.869,3,yes,high
M0036,Rack Sur,server_rack,medium,rack_overheating,3,5.324,yes,100.000,99.535,35.053,52.248,62.957,3.909,3,yes,high
M0037,Sala Red,network,medium,network_overload,1,1.329,yes,100.000,99.877,32.112,54.934,73.394,3.256,4,no,medium
M0038,Sala Energia,electrical,high,electrical_instability,3,1.524,yes,100.000,99.822,31.567,52.803,65.921,5.263,3,yes,high
M0039,Sala Cooling,cooling,high,access_obstruction,4,6.544,yes,100.000,99.393,31.361,55.708,67.531,4.489,2,yes,high
M0040,Sala UPS,power_backup,high,electrical_instability,1,7.211,yes,100.000,99.451,31.386,51.706,65.070,5.380,3,yes,high
M0041,Rack Norte,server_rack,medium,rack_overheating,4,5.381,yes,100.000,99.530,36.273,55.916,69.705,5.179,5,yes,high
M0042,Rack Sur,server_rack,medium,multiple_anomalies,5,5.660,yes,100.000,99.483,36.134,60.761,71.815,7.024,6,yes,high
M0043,Sala Red,network,medium,normal_operation,3,1.329,yes,100.000,99.865,30.956,54.928,64.785,4.051,2,no,low
M0044,Sala Energia,electrical,high,normal_operation,4,1.524,yes,100.000,99.815,30.089,53.314,63.132,3.849,2,no,low
M0045,Sala Cooling,cooling,high,normal_operation,2,6.692,yes,100.000,99.442,30.826,53.971,64.900,4.282,2,no,low
M0046,Sala UPS,power_backup,high,normal_operation,3,5.931,yes,100.000,99.470,30.458,55.635,65.451,3.691,2,no,low
M0047,Rack Norte,server_rack,medium,normal_operation,4,5.748,yes,100.000,99.484,28.807,52.438,64.791,3.552,2,no,low
M0048,Rack Sur,server_rack,medium,rack_overheating,4,5.530,yes,100.000,99.542,34.365,53.249,64.253,4.036,3,yes,high
M0049,Sala Red,network,medium,network_overload,1,1.328,yes,100.000,99.877,32.883,53.146,72.434,3.869,4,no,medium
M0050,Sala Energia,electrical,high,electrical_instability,2,1.526,yes,100.000,99.831,32.793,54.307,68.100,5.695,5,yes,high
M0051,Sala Cooling,cooling,high,cooling_failure,1,6.550,yes,100.000,99.460,34.318,61.523,68.883,3.707,5,yes,high
M0052,Sala UPS,power_backup,high,electrical_instability,5,6.818,yes,100.000,99.359,34.234,58.374,72.088,6.621,6,yes,high
M0053,Rack Norte,server_rack,medium,rack_overheating,5,5.758,yes,100.000,99.464,37.637,57.238,67.898,5.493,4,yes,high
M0054,Rack Sur,server_rack,medium,rack_overheating,4,6.122,yes,100.000,99.487,37.567,57.095,70.373,5.573,5,yes,high
M0055,Sala Red,network,medium,multiple_anomalies,2,1.328,yes,100.000,99.870,34.459,60.097,66.155,5.893,5,yes,high
M0056,Sala Energia,electrical,high,normal_operation,3,1.526,yes,100.000,99.823,31.947,55.435,68.479,4.734,4,no,low
M0057,Sala Cooling,cooling,high,normal_operation,1,6.698,yes,100.000,99.465,28.235,53.232,62.115,3.179,2,no,low
M0058,Sala UPS,power_backup,high,normal_operation,5,6.693,yes,100.000,99.368,29.602,53.286,65.466,3.721,2,no,low
M0059,Rack Norte,server_rack,medium,normal_operation,5,5.836,yes,100.000,99.464,29.215,55.224,61.495,4.001,2,no,low
M0060,Rack Sur,server_rack,medium,normal_operation,2,5.533,yes,100.000,99.554,31.390,54.897,65.482,4.439,2,no,low
M0061,Sala Red,network,medium,network_overload,3,1.330,yes,100.000,99.865,33.443,56.623,75.090,3.763,4,no,medium
M0062,Sala Energia,electrical,high,electrical_instability,5,1.531,yes,100.000,99.810,32.934,54.733,66.206,5.696,4,yes,high
M0063,Sala Cooling,cooling,high,cooling_failure,5,6.377,yes,100.000,99.388,33.761,60.485,66.897,3.265,4,yes,high
M0064,Sala UPS,power_backup,high,electrical_instability,3,6.181,yes,100.000,99.503,34.552,55.128,70.719,6.563,5,yes,high
M0065,Rack Norte,server_rack,medium,rack_overheating,4,5.689,yes,100.000,99.535,34.736,54.199,65.849,4.128,3,yes,high
M0066,Rack Sur,server_rack,medium,rack_overheating,4,5.655,yes,100.000,99.471,34.450,53.661,64.524,4.078,3,yes,high
M0067,Sala Red,network,medium,network_overload,5,1.330,yes,100.000,99.853,34.659,59.062,74.710,4.793,6,yes,medium
M0068,Sala Energia,electrical,high,multiple_anomalies,5,1.527,yes,100.000,99.808,36.856,63.067,74.792,7.635,6,yes,high
M0069,Sala Cooling,cooling,high,multiple_anomalies,5,6.901,yes,100.000,99.369,37.291,63.923,76.620,7.684,6,yes,high
M0070,Sala UPS,power_backup,high,normal_operation,4,6.823,yes,100.000,99.380,31.008,56.738,66.588,4.763,3,no,low
M0071,Rack Norte,server_rack,medium,normal_operation,2,5.399,yes,100.000,99.565,28.425,51.718,58.667,3.003,2,no,low
M0072,Rack Sur,server_rack,medium,normal_operation,3,5.324,yes,100.000,99.535,31.323,57.761,68.506,4.449,3,no,low
M0073,Sala Red,network,medium,normal_operation,5,1.330,yes,100.000,99.853,29.956,53.728,63.321,3.898,2,no,low
M0074,Sala Energia,electrical,high,electrical_instability,3,1.528,yes,100.000,99.823,34.734,55.549,69.914,6.486,5,yes,high
M0075,Sala Cooling,cooling,high,cooling_failure,3,6.558,yes,100.000,99.415,35.972,64.814,69.486,4.283,5,yes,high
M0076,Sala UPS,power_backup,high,electrical_instability,2,7.243,yes,100.000,99.431,33.898,55.599,69.298,6.688,5,yes,high
M0077,Rack Norte,server_rack,medium,rack_overheating,2,5.386,yes,100.000,99.564,36.025,55.469,66.090,5.107,4,yes,high
M0078,Rack Sur,server_rack,medium,rack_overheating,2,4.781,yes,100.000,99.575,36.362,54.960,65.389,4.934,4,yes,high
M0079,Sala Red,network,medium,network_overload,3,1.329,yes,100.000,99.865,31.726,54.512,71.984,3.891,3,no,medium
M0080,Sala Energia,electrical,high,electrical_instability,2,1.525,yes,100.000,99.830,33.483,55.107,69.618,5.822,5,yes,high
M0081,Sala Cooling,cooling,high,multiple_anomalies,5,6.894,yes,100.000,99.368,34.379,58.458,67.414,6.378,5,yes,high
M0082,Sala UPS,power_backup,high,multiple_anomalies,5,7.137,yes,100.000,99.350,34.645,58.730,69.592,6.035,6,yes,high
M0083,Rack Norte,server_rack,medium,normal_operation,2,5.380,yes,100.000,99.564,28.673,54.727,61.012,3.280,2,no,low
M0084,Rack Sur,server_rack,medium,normal_operation,3,5.542,yes,100.000,99.500,28.836,51.002,59.914,3.354,2,no,low
M0085,Sala Red,network,medium,normal_operation,1,1.332,yes,100.000,99.876,28.546,54.489,62.492,3.489,2,no,low
M0086,Sala Energia,electrical,high,electrical_instability,2,1.532,yes,100.000,99.830,31.633,53.726,67.051,5.498,3,yes,high
M0087,Sala Cooling,cooling,high,cooling_failure,1,6.551,yes,100.000,99.459,34.352,60.837,66.723,3.424,4,yes,high
M0088,Sala UPS,power_backup,high,electrical_instability,3,6.753,yes,100.000,99.412,34.529,56.630,70.308,6.592,5,yes,high
M0089,Rack Norte,server_rack,medium,access_obstruction,4,5.751,yes,100.000,99.483,30.892,55.322,64.323,4.432,2,yes,medium
M0090,Rack Sur,server_rack,medium,rack_overheating,4,5.655,yes,100.000,99.473,36.781,54.743,65.627,4.933,4,yes,high
M0091,Sala Red,network,medium,network_overload,2,1.328,yes,100.000,99.870,34.150,55.908,73.944,4.539,5,no,medium
M0092,Sala Energia,electrical,high,electrical_instability,1,1.526,yes,100.000,99.838,34.796,57.165,69.745,6.733,5,yes,high
M0093,Sala Cooling,cooling,high,cooling_failure,2,6.548,yes,100.000,99.438,35.825,65.719,69.877,4.314,5,yes,high
M0094,Sala UPS,power_backup,high,multiple_anomalies,2,7.221,yes,100.000,99.431,37.089,63.708,72.197,7.347,6,yes,high
M0095,Rack Norte,server_rack,medium,multiple_anomalies,4,5.382,yes,100.000,99.529,35.710,60.778,71.973,6.567,6,yes,high
M0096,Rack Sur,server_rack,medium,normal_operation,3,6.035,yes,100.000,99.491,29.907,52.244,63.072,3.836,2,no,low
M0097,Sala Red,network,medium,normal_operation,1,1.329,yes,100.000,99.876,30.713,53.732,63.261,4.132,2,no,low
M0098,Sala Energia,electrical,high,normal_operation,1,1.527,yes,100.000,99.838,29.803,54.631,62.582,3.994,2,no,low
M0099,Sala Cooling,cooling,high,normal_operation,4,6.552,yes,100.000,99.393,27.712,52.668,61.802,3.304,2,no,low
M0100,Sala UPS,power_backup,high,electrical_instability,4,7.295,yes,100.000,99.394,31.133,52.451,65.545,4.964,3,yes,high
